-0.5799731612205505	-0.20207323133945465	-0.4585401117801666	-1.0367639064788818	-0.3069589138031006	0.3681413233280182	-0.2853226959705353	-0.11755579710006714	0.14240634441375732	0.7209128141403198	0.5063156485557556	-0.14538846909999847	1.4238531589508057	0.8117533326148987	-0.1112012043595314	-0.27590805292129517	1.945589542388916	0.5662866830825806	-2.238197088241577	-0.7392126321792603	-0.03784658759832382	-2.2029576301574707	0.6824331879615784	-0.592253565788269	0.16761621832847595	0.6689286231994629	1.0827645063400269	-0.7871202826499939	0.23799148201942444	-0.24366065859794617	-1.8347917795181274	-1.1401619911193848
-0.004129181150346994	-0.4066353738307953	-0.5092830657958984	-0.21887142956256866	-0.14351314306259155	1.2124629020690918	-1.111801028251648	0.06365325301885605	0.7603966593742371	0.8416425585746765	1.3735295534133911	-0.2820102274417877	0.0323115810751915	2.641659736633301	-0.127380833029747	-0.2667708396911621	-1.6491403579711914	-2.4411540031433105	0.8244823217391968	-0.16102883219718933	2.454042434692383	-0.32235923409461975	-0.06567244231700897	-1.0671968460083008	-0.4717613160610199	-0.8074194192886353	-0.14596790075302124	0.29655149579048157	-0.15727801620960236	-1.4998952150344849	0.08194082230329514	0.062856525182724
-0.664065420627594	-0.48245713114738464	-0.36750704050064087	-0.34985509514808655	1.262415885925293	-1.759986400604248	-0.871203601360321	-0.2610032260417938	-1.6062577962875366	0.10121413320302963	-0.043250083923339844	1.7294392585754395	-1.58644437789917	0.3751961290836334	-1.019562840461731	0.2816435396671295	1.1436806917190552	0.6189742088317871	1.4875285625457764	-0.6080185174942017	-1.0037657022476196	1.082340955734253	0.4712010324001312	-0.07405731827020645	2.0904297828674316	-0.6657581925392151	-1.4517474174499512	-0.33681657910346985	-0.94197016954422	1.3126099109649658	0.10843139886856079	-0.8571541905403137
0.6582130193710327	-1.3489117622375488	0.006069944240152836	-0.6187050938606262	1.6042633056640625	0.46525537967681885	-1.391756534576416	-1.1390571594238281	-1.384962797164917	1.830531358718872	-0.5441088080406189	-0.8891267776489258	-0.43692898750305176	0.7508554458618164	-0.12935400009155273	-2.87985897064209	-1.0806230306625366	1.7341358661651611	-0.46447357535362244	0.7115005254745483	0.5123937129974365	1.0284452438354492	1.7586060762405396	-0.6271457076072693	1.0276367664337158	0.023399390280246735	0.724941611289978	-2.2105393409729004	-0.6300544142723083	-0.14793340861797333	-0.3416324853897095	-2.158487558364868
-0.5101258158683777	1.2679837942123413	-0.3842073678970337	1.2048786878585815	-1.9475386142730713	0.1007075160741806	-0.8773786425590515	-0.21052338182926178	0.595672607421875	0.8088311553001404	2.4848756790161133	-0.36430320143699646	-0.048054274171590805	1.0301073789596558	-0.5318333506584167	1.4819015264511108	0.07998795807361603	-0.3418676555156708	-0.2118057906627655	1.2369688749313354	-0.172498881816864	0.3697736859321594	-0.24028269946575165	1.2943562269210815	-1.673476219177246	-0.3266807198524475	2.175360679626465	-2.0434277057647705	-0.634258508682251	1.3285099267959595	-0.27481475472450256	0.24250060319900513
-0.2268018275499344	-1.0485219955444336	-0.3478998839855194	0.630179762840271	-0.21206824481487274	-0.19893349707126617	-0.4510931074619293	-0.22157050669193268	0.6628212928771973	-0.05341048911213875	1.1803864240646362	0.37716397643089294	0.1197059378027916	-0.5123704075813293	-0.8980779051780701	-0.5901526808738708	-0.3287850022315979	-0.7988757491111755	-0.9318204522132874	0.1099691241979599	0.9308335781097412	-0.8139517903327942	-0.39903905987739563	-0.13184881210327148	0.3142397701740265	0.11194752901792526	-1.3549575805664062	-2.384319305419922	0.9792996644973755	0.46186238527297974	0.5117844939231873	-0.40923911333084106
-0.8215951919555664	0.2571449279785156	1.87654447555542	0.24757598340511322	-1.3546074628829956	2.138685703277588	-1.8636504411697388	-0.6830102205276489	-0.17950382828712463	-0.6259925961494446	-0.3621760904788971	0.07429051399230957	-0.3514980971813202	-0.31628939509391785	-1.0018486976623535	-0.05050120875239372	0.6603773236274719	-0.25604671239852905	-1.7313638925552368	-0.734514594078064	0.33938068151474	-0.015890194103121758	-0.5398166179656982	-0.726330578327179	0.9643297791481018	-2.4639298915863037	2.19386887550354	-0.6236831545829773	-1.0886144638061523	0.726365864276886	0.5844812989234924	0.945130467414856
0.3629210293292999	-0.4653586149215698	-0.14179852604866028	1.1253936290740967	-0.7643482089042664	-0.21136614680290222	0.8409748077392578	-2.77630877494812	0.06492993235588074	-2.314589023590088	-1.3555835485458374	0.24893540143966675	-1.9557441473007202	1.374572992324829	-0.40877091884613037	1.133695363998413	-0.7095142006874084	-0.5833774209022522	-0.24658991396427155	1.579416036605835	0.5542488098144531	-0.008514500223100185	-1.1913470029830933	1.2838139533996582	0.45876550674438477	1.337438941001892	-2.08748722076416	-0.7531415820121765	-0.3099714517593384	1.1088604927062988	-1.4553440809249878	-0.5971128344535828
-2.075457811355591	-1.5155576467514038	-0.10958285629749298	-1.4970002174377441	-0.0973876342177391	0.005544806830585003	1.012609601020813	-0.05641569569706917	0.8341084718704224	-0.26198965311050415	0.37304258346557617	1.5535452365875244	0.05440034717321396	1.5216132402420044	0.6816471815109253	0.4059179425239563	-0.2522062361240387	-1.1742397546768188	0.6014728546142578	0.043109651654958725	1.4759750366210938	0.6331892609596252	0.29640352725982666	1.1750997304916382	1.0138123035430908	-2.039064407348633	-0.03136251121759415	-0.049012236297130585	1.0021634101867676	-0.9121994972229004	-0.4218762516975403	0.5600672960281372
1.1841468811035156	1.465521216392517	-0.5286921262741089	1.1723066568374634	0.418208509683609	0.009397356770932674	0.5583341717720032	1.4199646711349487	-0.9603365659713745	0.7188170552253723	-0.7277345657348633	1.3964418172836304	-0.27506640553474426	-0.19228680431842804	-0.10923506319522858	-1.2470426559448242	-1.2180384397506714	-2.583496332168579	0.987561047077179	-0.5618970394134521	0.8151353597640991	-0.25942462682724	0.7414170503616333	-0.05619792640209198	-0.5247824788093567	1.3143119812011719	-1.4561023712158203	0.0026799864135682583	1.09626305103302	-2.108809232711792	0.7821181416511536	-0.06435089558362961
2.2815299034118652	-0.16201013326644897	-0.6965753436088562	0.4558216631412506	1.6541104316711426	-0.23668301105499268	-0.17163999378681183	-0.013696949928998947	-0.5492486357688904	-0.730992317199707	1.4149824380874634	1.215246319770813	-0.41486138105392456	-0.53123939037323	-0.21382565796375275	-0.6716418266296387	1.290994644165039	-1.0300178527832031	-1.7443574666976929	-0.11149469763040543	1.3248955011367798	0.20728033781051636	0.5550045371055603	-0.48208126425743103	-0.8441636562347412	-1.1711641550064087	-2.1156842708587646	1.3379496335983276	-0.9330683946609497	0.3577631711959839	0.2311258465051651	-0.38657793402671814
1.0497597455978394	0.9990890026092529	-1.2923893928527832	1.6986936330795288	-0.8331781625747681	-0.41298821568489075	-0.9195383191108704	0.17983269691467285	0.211883544921875	-0.23896871507167816	-0.1538689285516739	-0.15776902437210083	0.10485825687646866	-0.0600007139146328	-1.9690723419189453	-0.08263544738292694	-0.8337144255638123	0.9627135992050171	-0.3308916985988617	-0.5195127725601196	0.316723108291626	-0.8149381875991821	-0.46197426319122314	-1.0616624355316162	-0.2824486792087555	-1.045534372329712	-0.7983837127685547	0.7626138925552368	-0.03352634981274605	0.49856871366500854	-0.4733717739582062	1.2606271505355835
-0.6805419325828552	-0.2211950272321701	-0.3117673397064209	-1.158273458480835	2.868528127670288	-1.4641757011413574	1.2319154739379883	-0.9477109909057617	-0.6928341388702393	-0.13490721583366394	0.10763829946517944	0.7005330324172974	-0.8972287178039551	-1.244072437286377	0.3394954204559326	-0.5638190507888794	-0.3478425443172455	-0.6445506811141968	-0.343746542930603	0.5799354910850525	0.7508137822151184	-0.08528309315443039	0.6738953590393066	0.38329610228538513	-1.655587077140808	-0.05995506793260574	0.7221160531044006	-0.6676415205001831	-0.3969562351703644	0.6738517880439758	0.0622769370675087	1.0595415830612183
0.5746902227401733	-0.7611921429634094	1.326385259628296	-0.6085631847381592	-0.8870258331298828	-0.43709084391593933	0.39718493819236755	-0.4999445676803589	1.5217937231063843	-0.8317621946334839	-0.9699443578720093	-0.3839704692363739	-1.2353166341781616	-0.511094331741333	-1.0319552421569824	-0.7013638615608215	0.5344216227531433	-1.1838226318359375	-1.7299096584320068	1.2928282022476196	-0.549994945526123	0.5526080131530762	0.502610981464386	-1.0011367797851562	1.0270733833312988	-0.2989833950996399	-0.6552881002426147	-0.5031404495239258	-0.7805522680282593	1.290295958518982	-0.24191831052303314	-0.7144597768783569
-1.2714366912841797	-1.3627876043319702	-1.8765666484832764	1.3625974655151367	-0.19691836833953857	-1.5992045402526855	1.9215788841247559	-0.94031822681427	1.1518739461898804	1.4252760410308838	0.17237141728401184	-0.8090807199478149	-1.8113415241241455	-0.0023689651861786842	-1.8456454277038574	-1.626680850982666	0.8352447748184204	-0.12599234282970428	-0.8040338754653931	0.6803681254386902	1.3726136684417725	0.9204549193382263	-1.9629558324813843	0.050827160477638245	-0.37958601117134094	-0.4131196439266205	0.9345393180847168	1.0428954362869263	-0.5771912932395935	0.8452279567718506	0.37768682837486267	-0.2233070731163025
-0.1171240359544754	-0.3425808548927307	0.653897762298584	0.5543082356452942	-1.0837421417236328	-1.44118070602417	0.36236149072647095	0.9042889475822449	-0.22757476568222046	0.2967282235622406	-1.344222903251648	0.18622732162475586	-0.7514819502830505	2.3676059246063232	-0.4839569926261902	-1.1491899490356445	-1.0302621126174927	-1.0168514251708984	0.41678738594055176	-1.256142020225525	-0.9592933058738708	0.7299256324768066	-0.08222263306379318	-0.1024172306060791	1.1869407892227173	0.23911236226558685	0.8283029794692993	-1.449352741241455	1.7076449394226074	0.964686393737793	-0.31641343235969543	0.3459060490131378
-0.5012747645378113	-2.2340638637542725	0.16786454617977142	-0.5484141111373901	0.17065273225307465	1.0853877067565918	-0.20444266498088837	2.123439311981201	0.17185264825820923	-0.374209463596344	-0.2873958349227905	1.1270451545715332	-1.8924400806427002	0.2204202115535736	0.3064928948879242	0.15817643702030182	-0.5646719336509705	-0.1542121171951294	-1.7498857975006104	0.05249561369419098	-1.6950783729553223	0.3421662747859955	0.11935067921876907	-2.4907357692718506	-2.495720386505127	-0.9201589226722717	-1.8290045261383057	-1.969834327697754	-0.06229991838335991	-0.20364521443843842	-0.10660721361637115	1.5187478065490723
-0.7306756377220154	1.6592124700546265	2.767162322998047	-0.9776061773300171	-0.6753805875778198	-0.4816054701805115	1.064387321472168	0.07386653125286102	-1.0426369905471802	0.6421735882759094	1.0277854204177856	-0.9294275641441345	-0.2786487936973572	-0.08436494320631027	-0.2807144224643707	-0.5879771709442139	0.38352200388908386	0.12816929817199707	0.6605342030525208	0.9144109487533569	-0.32162654399871826	-1.6558619737625122	-0.7653814554214478	-0.9523304104804993	-0.5938109159469604	0.22726483643054962	-0.9862499237060547	1.1773465871810913	-1.4836887121200562	0.8097376823425293	-0.7857503294944763	-0.7834936380386353
-1.0933818817138672	0.6137715578079224	0.28226566314697266	0.42793580889701843	0.08436665683984756	-0.5019565224647522	-0.4476346969604492	-1.460749626159668	-0.18349842727184296	0.8839780688285828	0.8705818057060242	0.02969997003674507	0.4681759476661682	0.2245343029499054	-1.0248048305511475	-1.05601167678833	0.877436101436615	1.2411524057388306	1.3737215995788574	0.8824937343597412	-0.5926846265792847	-1.0206936597824097	0.3294104039669037	0.6192476153373718	1.0089410543441772	0.9109309315681458	1.6943234205245972	-1.4164828062057495	-0.5681866407394409	-0.16453199088573456	-1.0224562883377075	-0.3898870646953583
0.7016343474388123	-1.0668572187423706	1.7435563802719116	1.1013680696487427	-1.3800104856491089	-1.8484328985214233	0.48488712310791016	-0.33464014530181885	-0.7191765904426575	1.067591667175293	0.8129534721374512	-0.49477770924568176	0.2758467495441437	0.4326322078704834	0.6539375185966492	0.4265733063220978	0.5836042761802673	-0.2701089680194855	0.1584436297416687	0.4013914465904236	1.4202771186828613	0.0002336228935746476	1.5060288906097412	1.4148072004318237	0.19236992299556732	0.4305316209793091	-0.08763319998979568	-0.7598272562026978	0.7773699164390564	-0.335580974817276	0.8700722455978394	1.152666449546814
-1.6431225538253784	-1.654000163078308	0.37181752920150757	-0.5342125296592712	1.4214770793914795	0.064614437520504	0.41172853112220764	1.2024784088134766	0.5531386137008667	1.348050832748413	-0.31454479694366455	-0.7012223601341248	-0.1343766450881958	-0.5128341913223267	-0.3566623032093048	0.7729883790016174	-1.1417288780212402	0.7745311856269836	-0.023474305868148804	-1.0545402765274048	-0.7285770773887634	-0.6485313177108765	1.1336451768875122	-0.17867934703826904	-0.5978943705558777	-0.4921727180480957	1.4105650186538696	-0.6913108229637146	-1.7763464450836182	0.4424798786640167	-0.02627481520175934	-0.9400749802589417
1.3705854415893555	1.4832065105438232	-0.9655126333236694	-0.9539246559143066	0.16546691954135895	-0.3729391396045685	0.5721421241760254	0.664097249507904	-1.8136924505233765	-0.9217301607131958	0.9785086512565613	1.2990885972976685	-1.3708075284957886	0.6686669588088989	-0.21651220321655273	-1.6573081016540527	-1.0088772773742676	0.21239349246025085	-0.9993301630020142	-0.8621429800987244	-1.9661614894866943	0.8272231817245483	1.7994179725646973	1.0372496843338013	1.4105291366577148	0.582877516746521	-1.7231909036636353	-0.7688045501708984	-0.19215475022792816	0.7198082208633423	1.8759788274765015	-1.614846110343933
-0.05615440756082535	-0.44239741563796997	0.2079562395811081	-0.9712588787078857	1.6446495056152344	0.7352012991905212	-0.5064277052879333	-0.4385785758495331	0.12989342212677002	2.5508785247802734	0.059387434273958206	0.14220063388347626	-0.4108167290687561	0.43340614438056946	1.394789457321167	-0.7761846780776978	0.12457441538572311	0.8563305139541626	-0.928447961807251	0.6482714414596558	-1.2645143270492554	0.5801622867584229	1.3203115463256836	-0.11706820130348206	-0.5312814116477966	-0.5640150904655457	-0.7626622319221497	-0.35030364990234375	2.1017940044403076	0.07507839053869247	-3.068030834197998	-2.028979539871216
0.39173266291618347	-1.6178369522094727	1.841452956199646	0.18082723021507263	-0.15061694383621216	1.5982497930526733	-1.571973443031311	1.0591057538986206	0.20660658180713654	0.21903198957443237	-0.7290406227111816	2.2272512912750244	-0.5286135077476501	0.5101017951965332	0.9087511301040649	1.837615966796875	-0.3359120190143585	0.294263631105423	-0.27375292778015137	-0.9169097542762756	0.41035670042037964	0.14526233077049255	-0.05971894785761833	1.3555420637130737	0.7968025207519531	0.5930705666542053	2.4739573001861572	1.7429406642913818	-0.18968835473060608	-1.397613286972046	-1.6571602821350098	-1.782416820526123
-1.1602659225463867	0.2581135928630829	-0.21576081216335297	-1.8052709102630615	-0.9092471599578857	-0.9627397060394287	0.22202502191066742	-0.06268323212862015	0.6051888465881348	-0.717729389667511	1.2120373249053955	-0.7011291980743408	-0.19990186393260956	-0.13404572010040283	0.9242186546325684	2.1672587394714355	0.04251120612025261	2.0568337440490723	-1.7827891111373901	-0.7061469554901123	0.9098427891731262	1.1083027124404907	-1.1992499828338623	0.7490816116333008	-0.3980683386325836	0.08619345724582672	-0.6736466288566589	-0.3448241055011749	0.24202610552310944	0.2088499814271927	0.09286211431026459	-0.7212920784950256
1.0498008728027344	-1.5199164152145386	0.806174635887146	0.6186968088150024	1.2176121473312378	-0.5038449168205261	-2.401406764984131	-0.8339806795120239	2.312117099761963	0.6789599657058716	0.5575994253158569	-1.1738520860671997	-0.012800800614058971	-0.22197265923023224	0.2022031843662262	0.04820440337061882	1.049484372138977	0.31891316175460815	0.7349234223365784	0.5871497392654419	0.299446702003479	0.549726665019989	2.2687549591064453	0.7210557460784912	0.7914970517158508	0.960193932056427	1.391783356666565	0.6520248055458069	0.018919749185442924	-1.046066164970398	1.8971704244613647	1.1578387022018433
-0.939017117023468	-1.4794894456863403	-0.34413570165634155	-0.5651769638061523	0.14040040969848633	0.5933629274368286	-1.0198270082473755	0.27355119585990906	-0.9350422024726868	1.6582481861114502	-0.15804149210453033	-2.1982858180999756	-0.38550999760627747	0.6910579204559326	0.18445733189582825	0.384912371635437	-0.5783358812332153	-0.30008360743522644	-0.5088719129562378	0.8307639956474304	0.04811277985572815	0.07238926738500595	-1.269527792930603	-1.1259649991989136	1.3569954633712769	0.6936503648757935	1.642324686050415	0.6943573355674744	-1.4831185340881348	-0.1544724404811859	0.34959110617637634	0.23043209314346313
0.729905903339386	-1.3581054210662842	-0.5379506349563599	-0.07453720271587372	1.5712597370147705	-0.6203081607818604	0.36764687299728394	0.7388080358505249	-1.1058353185653687	1.2227380275726318	-0.8651069402694702	1.118001103401184	0.7660539150238037	-1.3093910217285156	1.8985612392425537	1.362735390663147	-0.02420657128095627	0.07157638669013977	-0.5136474370956421	0.30647605657577515	0.2411203533411026	0.31496429443359375	1.6567577123641968	-0.23605197668075562	1.3669706583023071	-0.012776756659150124	0.1812390834093094	-1.5445433855056763	0.6478666663169861	1.6092123985290527	0.5454820990562439	-0.9449701905250549
-0.5251258015632629	-0.017286337912082672	0.12836138904094696	-1.3908100128173828	-0.5601377487182617	-0.3275139033794403	-0.7766696214675903	1.0602730512619019	-0.5604305267333984	0.5937386155128479	-0.8623563051223755	-1.0691654682159424	1.2413930892944336	0.40785273909568787	-0.09183987975120544	1.512050747871399	-2.3730132579803467	-0.5473284125328064	0.4267798364162445	1.4254391193389893	-0.4564150869846344	-1.419710397720337	0.4824201464653015	-0.4336770176887512	0.5179423093795776	0.07107634842395782	1.817474126815796	-0.9074004292488098	0.3012959659099579	-1.796311855316162	-0.7767214775085449	-0.6847003698348999
-1.1821913719177246	0.14631539583206177	2.278918981552124	-0.18313919007778168	0.6824386715888977	-0.01027713529765606	-0.6620222926139832	0.638404905796051	-0.9199522733688354	-0.8223755359649658	0.1860341727733612	-0.6495227813720703	-0.6448496580123901	-0.22784709930419922	0.22762414813041687	0.18368475139141083	-1.540260910987854	-0.31484732031822205	-0.2241576910018921	-0.7809979915618896	-0.17980903387069702	1.1858702898025513	0.26629364490509033	-0.186448335647583	1.8746185302734375	0.48276329040527344	-1.072635531425476	-1.0389516353607178	0.770869791507721	-0.8805830478668213	-0.5779380202293396	1.6426305770874023
-0.8251685500144958	0.02791212499141693	0.5538999438285828	-1.8687145709991455	-1.570759654045105	-0.179904505610466	-1.2093592882156372	-3.009312629699707	0.46306082606315613	0.05444095656275749	0.24937927722930908	0.17073343694210052	0.9137840270996094	-1.1274651288986206	0.4315711557865143	1.0007801055908203	0.04466342180967331	0.13389118015766144	-0.44337204098701477	-1.6796501874923706	-0.29817575216293335	0.5326546430587769	1.4181708097457886	-2.170964479446411	-1.0677683353424072	-2.6533031463623047	1.1466790437698364	0.7997997999191284	0.2794305086135864	-0.3108673691749573	-0.08243418484926224	-2.0293259620666504
-0.20783039927482605	-1.4598597288131714	0.044184066355228424	0.003670705249533057	-0.254332959651947	0.05133058875799179	0.013365264050662518	-0.895581066608429	0.7604468464851379	0.3574095368385315	1.445456862449646	0.9636592268943787	-0.4951125681400299	-0.7380201816558838	-1.2742149829864502	-1.8653708696365356	-1.406696081161499	0.6888462901115417	2.9391791820526123	1.3344547748565674	0.7481846809387207	2.1251754760742188	0.3462871015071869	-1.0928810834884644	1.1742929220199585	1.4480139017105103	-1.6231026649475098	-0.09946082532405853	0.06245045363903046	1.249297857284546	1.6129403114318848	-2.2859251499176025
-2.2123756408691406	-2.017955780029297	-0.8034492135047913	1.2011950016021729	0.6341264247894287	0.20828337967395782	-1.3195610046386719	0.11882098019123077	1.9632169008255005	-1.7560592889785767	0.054958444088697433	-0.4851447343826294	0.5710372924804688	-0.8423048853874207	-3.146331787109375	-0.5162596106529236	-0.22032372653484344	0.2799769639968872	-1.1679728031158447	-0.5445842146873474	-0.35294392704963684	-0.3282325863838196	1.0621967315673828	0.11939262598752975	0.6502615809440613	-0.16138248145580292	0.6795943975448608	0.10321609675884247	-1.376729130744934	1.059627652168274	0.8869174122810364	-1.8776051998138428
0.04713991656899452	-0.275993674993515	-2.2282865047454834	-0.16546913981437683	0.4999355375766754	-0.24429593980312347	-0.49702754616737366	-0.29157233238220215	-0.614147424697876	-0.356974720954895	-0.25933077931404114	0.6971698999404907	-2.374232769012451	0.6131055355072021	-2.3256664276123047	-2.395005464553833	1.2004235982894897	-1.1600494384765625	-0.19532562792301178	-0.4161185324192047	0.07359760254621506	-0.38969922065734863	-1.4819862842559814	-1.662329077720642	-0.8504641652107239	0.8509530425071716	-0.20799638330936432	0.9943605065345764	0.6642809510231018	0.1415499448776245	-0.34635671973228455	1.8021451234817505
-0.37062668800354004	-2.043689727783203	-0.16867969930171967	2.544153928756714	-1.0436642169952393	-0.49050116539001465	1.4649332761764526	-0.4971711039543152	1.8439805507659912	-0.07287050783634186	-0.24329712986946106	1.4107033014297485	1.157548189163208	-0.9229109883308411	0.16735751926898956	1.2751210927963257	0.5851241946220398	-0.8559605479240417	1.1946429014205933	-0.045616667717695236	-0.013033549301326275	1.1223526000976562	-2.3667821884155273	0.04239586740732193	1.2294402122497559	0.9007568359375	-0.6944131255149841	-0.3463822305202484	-0.474607914686203	-1.2782070636749268	-0.31601279973983765	-0.12307457625865936
-0.6990280151367188	2.374565839767456	0.24858412146568298	1.2632246017456055	1.2261953353881836	0.6058863401412964	1.1504077911376953	1.0655972957611084	0.7166569828987122	0.42331254482269287	-0.22571519017219543	0.8253653049468994	-0.9953941106796265	0.19249126315116882	-1.0429342985153198	-1.5661152601242065	-0.07188347727060318	-0.48012351989746094	0.6251596212387085	0.11481142789125443	-0.6334834098815918	0.133971706032753	0.9424396753311157	0.7684221267700195	0.5775676965713501	-0.08902785181999207	-0.517314076423645	0.8555878400802612	-0.022389210760593414	-0.7909021377563477	1.672276496887207	0.5462044477462769
